Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
BAJAJ-AUTO,30-Sep-2025,9500.0,39.0,150,39.25,4950,442.95,75,449.85,75
BAJAJ-AUTO,28-Oct-2025,9500.0,127.2,75,152.45,75,516.5,75,535.85,75
BAJAJ-AUTO,30-Sep-2025,9600.0,27.5,75,28.0,300,509.95,75,539.1,75
BAJAJ-AUTO,28-Oct-2025,9600.0,81.4,75,127.45,150,447.05,375,648.35,375
BAJAJ-AUTO,25-Nov-2025,9600.0,190.8,75,0.0,0,0.0,0,0.0,0
BAJAJ-AUTO,30-Sep-2025,9700.0,19.65,150,20.85,225,610.3,2400,666.05,2325
BAJAJ-AUTO,28-Oct-2025,9700.0,64.8,300,115.9,75,505.55,375,733.95,300
BAJAJ-AUTO,30-Sep-2025,9800.0,15.15,75,15.7,150,690.3,750,757.15,150
BAJAJ-AUTO,28-Oct-2025,9800.0,77.05,75,87.35,75,730.15,75,777.5,75
BAJAJ-AUTO,30-Sep-2025,9900.0,11.7,75,12.3,75,786.4,150,856.3,300
BAJAJ-AUTO,28-Oct-2025,9900.0,67.45,75,72.95,75,820.5,75,892.25,75
BAJAJ-AUTO,30-Sep-2025,10000.0,9.35,75,9.7,1875,907.8,75,924.75,75
BAJAJ-AUTO,28-Oct-2025,10000.0,60.0,150,61.55,150,914.5,75,946.9,75
BAJAJ-AUTO,25-Nov-2025,10000.0,100.05,750,132.35,75,0.0,0,0.0,0
BAJAJ-AUTO,30-Sep-2025,10100.0,7.5,75,9.35,1350,983.0,750,1054.85,150
BAJAJ-AUTO,28-Oct-2025,10100.0,36.75,750,135.0,225,860.7,375,1146.25,300
BAJAJ-AUTO,30-Sep-2025,10200.0,6.25,825,6.5,6525,1083.15,300,1153.35,150
BAJAJ-AUTO,28-Oct-2025,10200.0,16.85,300,0.0,0,959.85,375,1166.2,300
BAJAJ-AUTO,30-Sep-2025,10300.0,5.1,75,5.9,225,1175.2,150,1251.9,150
BAJAJ-AUTO,28-Oct-2025,10300.0,33.85,75,42.25,75,1057.55,375,1246.55,300
BAJAJ-AUTO,30-Sep-2025,10400.0,4.5,675,5.1,300,1280.45,300,1350.75,150
BAJAJ-AUTO,28-Oct-2025,10400.0,17.45,75,80.15,225,1158.05,375,1385.45,300
BAJAJ-AUTO,30-Sep-2025,10600.0,2.85,75,4.9,1950,1480.2,300,1549.7,150
BAJAJ-AUTO,28-Oct-2025,10600.0,0.25,3075,0.0,0,1357.7,375,1563.8,300
AUROPHARMA,30-Sep-2025,880.0,211.5,1100,220.1,2200,0.25,550,0.3,9900
AUROPHARMA,28-Oct-2025,880.0,217.35,2750,245.25,2750,0.2,6600,6.0,5500
AUROPHARMA,30-Sep-2025,900.0,192.4,2200,200.3,2200,0.3,1100,0.55,550
AUROPHARMA,28-Oct-2025,900.0,198.35,2200,225.25,2750,0.5,3300,9.2,550
AUROPHARMA,30-Sep-2025,920.0,172.1,1100,181.25,2200,0.35,550,0.4,550
AUROPHARMA,28-Oct-2025,920.0,178.05,2750,206.85,2750,0.6,3300,9.55,1650
AUROPHARMA,30-Sep-2025,940.0,152.55,1650,160.5,2200,0.45,550,0.7,550
AUROPHARMA,28-Oct-2025,940.0,159.65,2750,187.3,2750,1.15,2200,8.05,1650
AUROPHARMA,30-Sep-2025,960.0,133.25,1100,141.25,2750,0.55,17050,0.65,9350
AUROPHARMA,28-Oct-2025,960.0,140.65,2750,166.25,2750,2.2,550,7.0,550
AUROPHARMA,30-Sep-2025,980.0,114.0,1100,121.1,2200,0.9,1100,1.15,2200
AUROPHARMA,28-Oct-2025,980.0,121.05,2750,146.75,2750,3.1,550,10.5,1650
AUROPHARMA,30-Sep-2025,1000.0,97.5,1100,101.9,550,1.55,1100,1.65,2200
AUROPHARMA,28-Oct-2025,1000.0,104.95,2200,119.9,2750,6.3,550,9.35,550
AUROPHARMA,25-Nov-2025,1000.0,0.0,0,0.0,0,10.2,1100,0.0,0
AUROPHARMA,30-Sep-2025,1020.0,79.15,550,82.35,550,2.55,550,2.65,1100
AUROPHARMA,28-Oct-2025,1020.0,87.5,2200,111.25,2750,7.5,1100,12.0,1100
AUROPHARMA,30-Sep-2025,1040.0,61.2,550,62.6,550,4.4,550,4.6,550
AUROPHARMA,28-Oct-2025,1040.0,72.2,2200,95.95,2750,13.2,550,18.95,1100
AUROPHARMA,25-Nov-2025,1040.0,0.0,0,0.0,0,18.9,550,0.0,0
AUROPHARMA,30-Sep-2025,1060.0,44.7,550,46.3,550,7.3,550,8.4,550
AUROPHARMA,28-Oct-2025,1060.0,56.25,2750,76.75,2750,17.1,1100,22.0,550
AUROPHARMA,30-Sep-2025,1080.0,31.7,2750,33.0,550,13.3,550,14.9,550
AUROPHARMA,28-Oct-2025,1080.0,40.25,2750,65.65,2750,24.55,1100,36.55,550
AUROPHARMA,25-Nov-2025,1080.0,0.0,0,0.0,0,0.0,0,0.0,0
AUROPHARMA,30-Sep-2025,1100.0,21.3,2200,21.45,4950,22.4,1100,23.9,1100
AUROPHARMA,28-Oct-2025,1100.0,40.1,550,41.95,550,34.55,550,40.0,550
AUROPHARMA,30-Sep-2025,1120.0,13.4,1100,13.9,550,34.85,550,36.45,1100
AUROPHARMA,28-Oct-2025,1120.0,30.0,550,42.15,550,40.85,2750,58.45,550
AUROPHARMA,25-Nov-2025,1120.0,0.0,0,0.0,0,0.0,0,0.0,0
AUROPHARMA,30-Sep-2025,1140.0,8.35,1100,8.6,1100,49.85,1100,51.85,550
AUROPHARMA,28-Oct-2025,1140.0,22.0,1100,36.15,550,44.5,2750,77.4,2750
AUROPHARMA,30-Sep-2025,1160.0,5.1,550,5.3,550,66.3,550,69.45,550
AUROPHARMA,28-Oct-2025,1160.0,19.0,550,21.3,550,63.8,2750,77.0,550
AUROPHARMA,30-Sep-2025,1180.0,3.15,2200,3.35,1100,84.25,550,86.6,550
AUROPHARMA,28-Oct-2025,1180.0,7.95,1650,17.8,550,77.65,2750,103.0,550
AUROPHARMA,30-Sep-2025,1200.0,2.05,3850,2.15,1100,103.1,550,106.4,550
AUROPHARMA,28-Oct-2025,1200.0,11.45,550,12.15,550,98.4,3300,110.95,550
AUROPHARMA,25-Nov-2025,1200.0,0.0,0,0.0,0,0.0,0,0.0,0
AUROPHARMA,30-Sep-2025,1220.0,1.3,550,1.45,550,122.0,550,127.5,550
AUROPHARMA,28-Oct-2025,1220.0,3.2,1650,10.05,550,103.95,2750,130.85,2200
AUROPHARMA,30-Sep-2025,1240.0,0.8,1100,1.0,1100,140.1,1100,148.05,1100
AUROPHARMA,28-Oct-2025,1240.0,3.25,1650,25.85,2200,122.95,2750,153.15,1100
AUROPHARMA,30-Sep-2025,1260.0,0.4,550,0.65,550,159.15,1100,167.1,2200
AUROPHARMA,28-Oct-2025,1260.0,3.45,550,7.5,1650,140.0,2750,166.85,2200
AUROPHARMA,30-Sep-2025,1280.0,0.2,550,1.35,2200,178.2,2200,188.2,2200
AUROPHARMA,28-Oct-2025,1280.0,3.3,550,4.95,550,163.75,2750,184.05,2200
AUROPHARMA,25-Nov-2025,1280.0,4.2,2200,0.0,0,0.0,0,0.0,0
AUROPHARMA,30-Sep-2025,1360.0,0.2,1100,0.25,12650,258.9,2200,263.7,2200
BAJAJFINSV,30-Sep-2025,1600.0,456.55,2500,474.4,2000,0.0,0,0.6,1500
BAJAJFINSV,28-Oct-2025,1600.0,442.3,2500,515.75,2500,0.2,2500,6.0,500
BAJAJFINSV,30-Sep-2025,1640.0,418.55,2000,439.4,2000,0.05,5000,7.65,2500
BAJAJFINSV,28-Oct-2025,1640.0,408.3,2500,545.9,500,0.3,2500,0.0,0
BAJAJFINSV,30-Sep-2025,1680.0,377.4,1000,401.15,2000,0.05,5000,7.5,2000
BAJAJFINSV,28-Oct-2025,1680.0,371.6,2500,504.1,500,0.3,2500,0.0,0
BAJAJFINSV,30-Sep-2025,1700.0,358.35,500,373.25,2500,0.2,14500,0.45,3500
BAJAJFINSV,30-Sep-2025,1720.0,338.5,1000,355.05,2000,0.3,500,0.5,1000
BAJAJFINSV,28-Oct-2025,1720.0,328.3,2500,408.5,500,0.3,2500,21.55,1500
BAJAJFINSV,30-Sep-2025,1740.0,317.45,1000,334.7,2000,0.15,15000,0.45,2000
BAJAJFINSV,28-Oct-2025,1740.0,308.3,2500,445.3,2500,0.65,500,13.75,1000
BAJAJFINSV,30-Sep-2025,1760.0,298.5,1000,314.85,2000,0.25,500,0.4,1000
BAJAJFINSV,28-Oct-2025,1760.0,288.35,2500,424.95,500,0.5,2500,0.0,0
BAJAJFINSV,30-Sep-2025,1780.0,277.85,1000,294.95,2000,0.4,500,0.95,1000
BAJAJFINSV,28-Oct-2025,1780.0,268.35,2500,406.75,500,0.5,500,23.8,1500
BAJAJFINSV,30-Sep-2025,1800.0,265.95,500,269.2,500,0.75,1000,1.05,500
BAJAJFINSV,28-Oct-2025,1800.0,270.6,2000,307.35,15000,2.55,1000,9.95,500
BAJAJFINSV,25-Nov-2025,1800.0,0.0,0,0.0,0,2.0,3500,0.0,0
BAJAJFINSV,30-Sep-2025,1820.0,239.35,1000,255.4,2000,0.65,1500,1.45,500
BAJAJFINSV,28-Oct-2025,1820.0,253.6,500,303.35,500,1.1,1500,13.8,2000
BAJAJFINSV,30-Sep-2025,1840.0,219.65,1000,235.35,2000,0.85,500,1.7,500
BAJAJFINSV,28-Oct-2025,1840.0,230.45,2000,279.1,2500,2.0,500,13.55,1500
BAJAJFINSV,30-Sep-2025,1860.0,198.65,1000,216.05,1000,1.1,500,1.5,1000
BAJAJFINSV,28-Oct-2025,1860.0,211.7,2500,237.4,2500,5.35,500,10.6,500
BAJAJFINSV,30-Sep-2025,1880.0,179.2,1000,196.1,1000,1.4,1000,1.75,500
BAJAJFINSV,28-Oct-2025,1880.0,195.55,2000,225.4,2500,6.65,500,8.0,500
BAJAJFINSV,25-Nov-2025,1880.0,0.0,0,0.0,0,9.5,500,15.0,500
BAJAJFINSV,30-Sep-2025,1900.0,168.3,500,171.05,500,2.1,2000,2.15,1500
BAJAJFINSV,28-Oct-2025,1900.0,177.0,2000,203.45,2500,8.55,500,9.45,500
BAJAJFINSV,30-Sep-2025,1920.0,146.0,500,156.8,1000,2.45,500,2.6,500
BAJAJFINSV,28-Oct-2025,1920.0,163.7,500,189.45,2500,10.75,500,12.4,500
BAJAJFINSV,30-Sep-2025,1940.0,124.5,500,131.6,500,3.15,7000,3.3,500
BAJAJFINSV,28-Oct-2025,1940.0,140.85,2500,161.95,2500,11.35,500,14.9,500
BAJAJFINSV,30-Sep-2025,1960.0,111.05,500,118.65,1500,4.2,500,4.3,500
BAJAJFINSV,28-Oct-2025,1960.0,123.5,2500,166.9,2500,15.7,500,19.35,500
BAJAJFINSV,30-Sep-2025,1980.0,92.8,500,94.45,500,5.7,500,5.95,500
BAJAJFINSV,28-Oct-2025,1980.0,108.5,2500,151.3,500,21.55,500,24.2,500
BAJAJFINSV,30-Sep-2025,2000.0,76.0,5000,76.7,500,8.6,1000,8.9,500
BAJAJFINSV,28-Oct-2025,2000.0,104.05,500,111.95,500,27.8,500,28.8,500
BAJAJFINSV,25-Nov-2025,2000.0,0.0,0,0.0,0,36.7,500,0.0,0
BAJAJFINSV,30-Sep-2025,2020.0,59.65,500,61.85,1000,12.75,500,13.2,500
BAJAJFINSV,28-Oct-2025,2020.0,82.7,500,107.6,2500,32.7,500,40.7,500
BAJAJFINSV,30-Sep-2025,2040.0,46.5,1000,46.95,500,18.7,500,19.1,500
BAJAJFINSV,28-Oct-2025,2040.0,70.1,500,85.25,500,30.95,500,45.0,1000
BAJAJFINSV,25-Nov-2025,2040.0,80.05,500,0.0,0,47.4,500,0.0,0
BAJAJFINSV,30-Sep-2025,2060.0,34.1,500,34.85,500,26.55,500,27.15,500
BAJAJFINSV,28-Oct-2025,2060.0,68.25,500,70.85,500,48.15,500,57.25,500
BAJAJFINSV,30-Sep-2025,2080.0,25.1,500,25.65,500,37.1,500,38.65,500
BAJAJFINSV,28-Oct-2025,2080.0,48.75,500,65.4,500,58.45,500,66.15,500
BAJAJFINSV,25-Nov-2025,2080.0,67.05,500,0.0,0,0.0,0,0.0,0
BAJAJFINSV,30-Sep-2025,2100.0,18.6,5000,18.9,1000,49.8,1000,52.8,500
BAJAJFINSV,28-Oct-2025,2100.0,49.45,500,49.75,500,69.35,500,75.5,500
BAJAJFINSV,30-Sep-2025,2120.0,12.4,1000,12.7,500,64.1,500,65.3,500
BAJAJFINSV,28-Oct-2025,2120.0,37.75,500,44.65,500,67.3,500,94.75,2500
BAJAJFINSV,25-Nov-2025,2120.0,0.0,0,0.0,0,0.0,0,0.0,0
BAJAJFINSV,30-Sep-2025,2140.0,8.5,1000,8.7,1000,73.2,1000,87.2,1000
BAJAJFINSV,28-Oct-2025,2140.0,32.9,500,36.35,500,90.95,500,100.6,500
BAJAJFINSV,30-Sep-2025,2160.0,5.7,1000,5.85,500,96.05,500,101.0,500
BAJAJFINSV,28-Oct-2025,2160.0,26.15,500,29.2,500,104.75,500,117.3,500
BAJAJFINSV,25-Nov-2025,2160.0,0.0,0,99.9,500,0.0,0,0.0,0
BAJAJFINSV,30-Sep-2025,2180.0,4.05,1000,4.15,500,107.25,4000,121.25,1000
BAJAJFINSV,28-Oct-2025,2180.0,22.75,500,24.95,500,88.35,2500,134.3,2000
BAJAJFINSV,30-Sep-2025,2200.0,2.85,6000,3.0,2500,133.45,500,135.4,500
BAJAJFINSV,28-Oct-2025,2200.0,19.45,500,20.4,500,127.7,2500,148.55,2000
BAJAJFINSV,25-Nov-2025,2200.0,0.0,0,49.9,500,0.0,0,0.0,0
BAJAJFINSV,30-Sep-2025,2220.0,2.1,1000,2.3,500,148.2,2000,161.65,2000
BAJAJFINSV,28-Oct-2025,2220.0,14.55,500,17.15,500,119.05,2500,166.75,2500
BAJAJFINSV,30-Sep-2025,2240.0,1.45,500,1.8,1000,167.1,1000,182.85,1000
BAJAJFINSV,28-Oct-2025,2240.0,12.25,500,17.15,500,167.0,500,181.4,500
BAJAJFINSV,25-Nov-2025,2240.0,0.0,0,29.9,1000,0.0,0,0.0,0
BAJAJFINSV,30-Sep-2025,2260.0,1.1,1000,1.4,500,185.6,1000,200.9,1000
BAJAJFINSV,28-Oct-2025,2260.0,4.6,1500,20.05,500,152.7,2500,203.7,2000
BAJAJFINSV,30-Sep-2025,2280.0,0.85,500,1.1,1000,205.0,1000,221.25,1000
BAJAJFINSV,28-Oct-2025,2280.0,8.7,500,14.75,500,178.5,500,219.2,500
BAJAJFINSV,25-Nov-2025,2280.0,0.0,0,29.9,500,0.0,0,0.0,0
BAJAJFINSV,30-Sep-2025,2320.0,0.6,2500,1.1,1000,244.9,2000,261.7,1000
BAJAJFINSV,28-Oct-2025,2320.0,2.15,1500,16.95,1500,221.6,500,251.75,500
BAJAJFINSV,30-Sep-2025,2360.0,0.6,500,0.95,500,284.35,2000,301.8,1000
BAJAJFINSV,28-Oct-2025,2360.0,2.5,500,19.35,1500,253.05,2500,308.5,2000
BAJAJFINSV,30-Sep-2025,2400.0,0.35,500,0.65,1500,324.3,500,341.35,1000
BAJAJFINSV,28-Oct-2025,2400.0,1.2,2500,18.65,15000,293.05,2500,395.35,500
BAJAJFINSV,25-Nov-2025,2400.0,1.85,1000,0.0,0,0.0,0,0.0,0
AXISBANK,30-Sep-2025,860.0,263.15,2500,272.65,3125,0.0,0,0.75,10000
AXISBANK,28-Oct-2025,860.0,255.55,3125,292.95,3125,0.2,5000,3.2,3750
AXISBANK,30-Sep-2025,880.0,243.6,2500,251.4,2500,0.15,2500,0.3,1250
AXISBANK,28-Oct-2025,880.0,236.8,3125,270.4,3125,0.3,625,2.55,18750
AXISBANK,30-Sep-2025,900.0,223.4,2500,231.65,2500,0.15,11875,0.25,1875
AXISBANK,28-Oct-2025,900.0,217.8,3125,247.7,3125,0.4,625,1.2,2500
AXISBANK,30-Sep-2025,920.0,203.25,2500,211.9,3125,0.1,1875,0.25,625
AXISBANK,28-Oct-2025,920.0,201.25,3125,224.8,3125,0.3,625,3.55,3750
AXISBANK,25-Nov-2025,920.0,0.0,0,0.0,0,1.0,625,0.0,0
AXISBANK,30-Sep-2025,930.0,193.2,2500,201.7,2500,0.0,0,0.3,3125
AXISBANK,28-Oct-2025,930.0,187.75,3125,219.75,3125,0.3,5000,3.7,3750
AXISBANK,30-Sep-2025,940.0,183.5,2500,191.0,2500,0.15,5000,0.25,3750
AXISBANK,28-Oct-2025,940.0,177.75,3125,233.15,3125,0.3,5000,3.85,3750
AXISBANK,30-Sep-2025,950.0,173.55,2500,180.7,2500,0.15,3125,0.25,1250
AXISBANK,28-Oct-2025,950.0,167.75,3125,199.95,3125,0.3,5000,4.0,1875
AXISBANK,30-Sep-2025,960.0,163.5,2500,170.8,1250,0.15,2500,0.2,625
AXISBANK,28-Oct-2025,960.0,162.3,3125,187.6,3125,1.2,1250,1.8,625
AXISBANK,25-Nov-2025,960.0,0.0,0,0.0,0,0.4,625,0.0,0
AXISBANK,30-Sep-2025,970.0,153.65,2500,162.65,1875,0.2,5625,0.3,1250
AXISBANK,28-Oct-2025,970.0,147.8,3125,180.5,3125,0.55,1875,4.45,18750
AXISBANK,30-Sep-2025,980.0,143.9,2500,151.95,2500,0.2,6875,0.3,625
AXISBANK,28-Oct-2025,980.0,149.7,3125,171.0,3125,0.65,1250,4.85,1875
AXISBANK,25-Nov-2025,980.0,0.0,0,0.0,0,1.0,625,0.0,0
AXISBANK,30-Sep-2025,990.0,133.8,2500,141.6,2500,0.2,4375,0.25,1875
AXISBANK,28-Oct-2025,990.0,140.3,3125,159.05,3125,1.95,625,2.45,625
AXISBANK,30-Sep-2025,1000.0,127.0,625,128.75,625,0.2,51250,0.3,3750
AXISBANK,28-Oct-2025,1000.0,132.85,625,150.75,625,2.45,1250,2.65,625
AXISBANK,25-Nov-2025,1000.0,0.0,0,0.0,0,3.25,625,28.0,2500
AXISBANK,30-Sep-2025,1010.0,114.05,2500,122.05,1250,0.2,28750,0.3,10625
AXISBANK,28-Oct-2025,1010.0,121.65,3125,141.9,3125,3.0,1250,3.35,625
AXISBANK,30-Sep-2025,1020.0,107.2,625,108.85,625,0.3,8750,0.35,5625
AXISBANK,28-Oct-2025,1020.0,112.85,625,127.35,3125,3.7,1250,3.9,625
AXISBANK,25-Nov-2025,1020.0,0.0,0,0.0,0,0.25,1250,0.0,0
AXISBANK,30-Sep-2025,1030.0,97.45,625,98.35,625,0.4,8125,0.5,625
AXISBANK,28-Oct-2025,1030.0,103.85,3125,122.35,3125,4.55,625,4.8,1250
AXISBANK,30-Sep-2025,1040.0,87.75,625,88.85,625,0.7,625,0.75,7500
AXISBANK,28-Oct-2025,1040.0,94.95,3125,113.6,3125,5.55,625,5.85,625
AXISBANK,25-Nov-2025,1040.0,0.0,0,0.0,0,0.65,1250,0.0,0
AXISBANK,30-Sep-2025,1050.0,78.0,625,78.7,625,0.9,4375,0.95,7500
AXISBANK,28-Oct-2025,1050.0,89.8,625,92.95,625,6.9,625,7.1,625
AXISBANK,30-Sep-2025,1060.0,68.4,625,69.1,625,1.2,1250,1.3,12500
AXISBANK,28-Oct-2025,1060.0,80.05,625,97.65,3125,8.2,625,8.65,625
AXISBANK,25-Nov-2025,1060.0,0.0,0,0.0,0,10.0,625,0.0,0
AXISBANK,30-Sep-2025,1070.0,58.85,625,60.75,625,1.65,2500,1.75,3125
AXISBANK,28-Oct-2025,1070.0,72.65,1250,89.95,625,10.05,625,10.45,1250
AXISBANK,30-Sep-2025,1080.0,49.7,1250,50.2,625,2.35,2500,2.45,1250
AXISBANK,28-Oct-2025,1080.0,66.2,625,67.45,625,12.1,625,12.65,1250
AXISBANK,25-Nov-2025,1080.0,0.0,0,0.0,0,14.55,625,0.0,0
AXISBANK,30-Sep-2025,1090.0,40.5,625,41.4,1250,3.4,2500,3.45,625
AXISBANK,28-Oct-2025,1090.0,59.05,625,60.3,625,14.8,1250,15.3,625
AXISBANK,30-Sep-2025,1100.0,32.5,625,32.9,1875,5.05,1250,5.1,625
AXISBANK,28-Oct-2025,1100.0,52.4,625,53.35,625,18.05,625,18.5,1250
AXISBANK,25-Nov-2025,1100.0,0.0,0,0.0,0,18.1,1250,0.0,0
AXISBANK,30-Sep-2025,1110.0,24.6,625,24.9,625,7.25,1250,7.35,1250
AXISBANK,28-Oct-2025,1110.0,45.95,625,46.95,625,21.5,625,22.25,625
AXISBANK,30-Sep-2025,1120.0,18.05,625,18.25,2500,10.55,4375,10.75,9375
AXISBANK,28-Oct-2025,1120.0,40.2,625,40.7,625,25.55,625,26.4,625
AXISBANK,30-Sep-2025,1130.0,13.0,3750,13.05,1250,15.2,625,15.45,1875
AXISBANK,28-Oct-2025,1130.0,34.95,625,35.85,625,30.2,625,31.1,625
AXISBANK,30-Sep-2025,1140.0,9.0,625,9.1,625,21.0,625,21.45,625
AXISBANK,28-Oct-2025,1140.0,30.35,625,30.9,625,35.6,1250,36.4,625
AXISBANK,30-Sep-2025,1150.0,6.05,15625,6.2,1250,27.95,625,28.45,1250
AXISBANK,28-Oct-2025,1150.0,26.5,16250,26.7,625,40.95,625,42.05,625
AXISBANK,30-Sep-2025,1160.0,4.0,625,4.1,5000,35.9,625,36.4,625
AXISBANK,28-Oct-2025,1160.0,22.35,625,23.0,625,47.05,625,48.2,625
AXISBANK,30-Sep-2025,1170.0,2.65,2500,2.7,1250,44.0,1250,44.95,625
AXISBANK,28-Oct-2025,1170.0,19.0,1250,19.75,625,50.95,625,59.25,625
AXISBANK,30-Sep-2025,1180.0,1.7,1875,1.8,2500,53.0,625,54.2,625
AXISBANK,28-Oct-2025,1180.0,16.25,1250,16.8,625,60.65,625,62.0,625
AXISBANK,30-Sep-2025,1190.0,1.1,5625,1.2,1875,61.9,625,63.8,625
AXISBANK,28-Oct-2025,1190.0,13.7,625,14.35,625,52.05,3125,73.6,3125
AXISBANK,30-Sep-2025,1200.0,0.95,3750,1.0,7500,72.3,625,73.05,625
AXISBANK,28-Oct-2025,1200.0,12.0,1250,12.1,625,75.9,625,77.2,625
AXISBANK,25-Nov-2025,1200.0,12.2,625,0.0,0,0.0,0,0.0,0
AXISBANK,30-Sep-2025,1210.0,0.65,625,0.9,625,78.4,1250,86.4,1250
AXISBANK,28-Oct-2025,1210.0,9.85,625,10.35,625,66.85,3125,89.75,3125
AXISBANK,30-Sep-2025,1220.0,0.55,625,0.6,2500,88.7,3125,96.55,1250
AXISBANK,28-Oct-2025,1220.0,3.35,1875,10.3,625,76.1,3125,100.05,2500
AXISBANK,30-Sep-2025,1230.0,0.3,1875,0.7,5000,97.5,1250,106.3,1250
AXISBANK,28-Oct-2025,1230.0,7.05,625,7.45,625,84.9,3125,106.9,2500
AXISBANK,30-Sep-2025,1240.0,0.35,625,0.45,3750,111.1,625,112.95,625
AXISBANK,28-Oct-2025,1240.0,5.9,1875,6.15,625,106.8,625,115.55,2500
AXISBANK,25-Nov-2025,1240.0,0.15,1250,0.0,0,0.0,0,0.0,0
AXISBANK,30-Sep-2025,1260.0,0.4,1250,0.45,1250,130.95,625,133.55,625
AXISBANK,28-Oct-2025,1260.0,4.4,625,4.65,1250,113.55,3125,133.85,3125
AXISBANK,30-Sep-2025,1280.0,0.15,2500,0.5,15000,148.5,2500,156.05,2500
AXISBANK,28-Oct-2025,1280.0,3.3,625,3.6,625,133.45,3125,165.65,3125
AXISBANK,25-Nov-2025,1280.0,0.1,1250,0.0,0,0.0,0,0.0,0
AXISBANK,30-Sep-2025,1300.0,0.3,625,0.35,2500,168.5,2500,175.95,2500
AXISBANK,28-Oct-2025,1300.0,1.15,6250,2.75,625,153.5,3125,185.0,3125
AXISBANK,25-Nov-2025,1320.0,0.05,17500,0.0,0,0.0,0,0.0,0
AXISBANK,30-Sep-2025,1400.0,0.1,625,0.15,625,0.0,0,0.0,0
BANDHANBNK,30-Sep-2025,135.0,29.75,14400,30.9,14400,0.0,0,0.15,36000
BANDHANBNK,28-Oct-2025,135.0,30.0,14400,34.1,18000,0.05,147600,1.3,28800
BANDHANBNK,30-Sep-2025,140.0,24.85,14400,25.75,14400,0.1,3600,0.15,50400
BANDHANBNK,28-Oct-2025,140.0,25.6,14400,28.8,18000,0.5,10800,0.6,3600
BANDHANBNK,30-Sep-2025,145.0,20.1,3600,20.55,3600,0.15,111600,0.2,25200
BANDHANBNK,28-Oct-2025,145.0,21.35,3600,22.3,3600,0.8,10800,0.9,3600
BANDHANBNK,30-Sep-2025,147.5,17.85,3600,18.1,3600,0.2,10800,0.3,3600
BANDHANBNK,28-Oct-2025,147.5,17.8,18000,22.35,18000,0.2,14400,2.0,10800
BANDHANBNK,30-Sep-2025,150.0,15.4,3600,15.7,3600,0.35,172800,0.4,118800
BANDHANBNK,28-Oct-2025,150.0,16.8,21600,18.45,39600,1.45,7200,1.55,3600
BANDHANBNK,25-Nov-2025,150.0,0.0,0,0.0,0,1.5,3600,0.0,0
BANDHANBNK,30-Sep-2025,152.5,13.1,3600,13.4,3600,0.5,18000,0.6,14400
BANDHANBNK,28-Oct-2025,152.5,13.7,18000,18.1,18000,1.35,7200,3.0,10800
BANDHANBNK,30-Sep-2025,155.0,10.9,3600,11.15,3600,0.75,18000,0.85,21600
BANDHANBNK,28-Oct-2025,155.0,12.65,32400,15.65,18000,2.45,3600,2.6,7200
BANDHANBNK,25-Nov-2025,155.0,0.0,0,0.0,0,1.05,10800,0.0,0
BANDHANBNK,30-Sep-2025,157.5,8.75,3600,9.05,3600,1.15,10800,1.25,7200
BANDHANBNK,28-Oct-2025,157.5,10.55,18000,14.15,18000,2.85,3600,3.5,3600
BANDHANBNK,30-Sep-2025,160.0,6.95,3600,7.1,21600,1.8,3600,1.85,7200
BANDHANBNK,28-Oct-2025,160.0,10.0,3600,10.25,3600,4.0,3600,4.1,3600
BANDHANBNK,25-Nov-2025,160.0,4.0,3600,0.0,0,4.1,3600,0.0,0
BANDHANBNK,30-Sep-2025,162.5,5.25,14400,5.45,10800,2.55,10800,2.6,18000
BANDHANBNK,28-Oct-2025,162.5,7.5,3600,8.95,3600,4.6,3600,5.3,3600
BANDHANBNK,30-Sep-2025,165.0,4.0,10800,4.05,172800,3.7,3600,3.8,10800
BANDHANBNK,28-Oct-2025,165.0,7.05,3600,7.25,10800,6.05,3600,6.4,3600
BANDHANBNK,25-Nov-2025,165.0,4.0,3600,0.0,0,0.0,0,0.0,0
BANDHANBNK,30-Sep-2025,167.5,2.85,10800,2.95,7200,5.1,3600,5.3,3600
BANDHANBNK,28-Oct-2025,167.5,6.0,7200,6.3,3600,7.1,3600,8.35,3600
BANDHANBNK,30-Sep-2025,170.0,2.05,21600,2.15,25200,6.75,3600,6.9,3600
BANDHANBNK,28-Oct-2025,170.0,5.05,7200,5.1,10800,8.8,3600,9.2,7200
BANDHANBNK,25-Nov-2025,170.0,4.8,3600,0.0,0,2.1,7200,0.0,0
BANDHANBNK,30-Sep-2025,172.5,1.5,7200,1.55,7200,8.65,3600,8.9,3600
BANDHANBNK,28-Oct-2025,172.5,4.1,3600,4.45,3600,10.0,3600,11.45,3600
BANDHANBNK,30-Sep-2025,175.0,1.1,39600,1.15,18000,10.8,3600,10.95,3600
BANDHANBNK,28-Oct-2025,175.0,3.4,10800,3.7,10800,12.15,3600,12.65,3600
BANDHANBNK,25-Nov-2025,175.0,2.0,7200,0.0,0,0.0,0,0.0,0
BANDHANBNK,30-Sep-2025,177.5,0.75,14400,0.85,10800,12.85,3600,13.25,3600
BANDHANBNK,28-Oct-2025,177.5,2.35,3600,3.4,3600,11.7,18000,15.5,14400
